Subcategory,Product Name,Current Price,Original Price,Product URL,Image URL
4 Door,Hisense RC-68WC4SB 4 Door Fridge - 579L,"KES 319,995","KES 399,995",https://hotpoint.co.ke/catalogue/hisense-rc-68wc4sb-4-door-fridge-579l_5745/,N/A
4 Door,VON VRF-505NVAK Four Door Fridge 505l - Dark …,"KES 179,995",N/A,https://hotpoint.co.ke/catalogue/von-vrf-505nvak-four-door-fridge-505l-dark-inox_6365/,N/A
Instaview,"LG GC-X257CQES Side by Side Fridge, 635 L …","KES 349,995","KES 424,995",https://hotpoint.co.ke/catalogue/lg-gc-x257cqes-side-by-side-fridge-635-l-instaview-uvnanotm-dispenser-hygienefreshtm_3445/,N/A
Instaview,LG GC-X267MSEW 635(L) | Mirror InstaView Door-in-Door™ | …,"KES 329,995","KES 439,995",https://hotpoint.co.ke/catalogue/lg-gc-x267msew-635l-mirror-instaview-door-in-doortm-smart-inverter-compressor-side-by-side-refrigerator-uvnanotm_5534/,N/A
Instaview,"LG GC-V459FSKW Bottom Freezer Refrigerator, 349l - Black, …","KES 179,995","KES 217,995",https://hotpoint.co.ke/catalogue/lg-gc-v459fskw-bottom-freezer-refrigerator-349l-black-smart-thinqtm-smart-inverter-compressor_5660/,N/A
Mini,VON VARM-11DHS Mini Fridge 90L - Silver,"KES 23,995",N/A,https://hotpoint.co.ke/catalogue/von-varm-11dhs-mini-fridge-90l-silver_2198/,N/A
Mini,VON VRM-90DRAG Mini Fridge- 90L,"KES 20,495","KES 23,495",https://hotpoint.co.ke/catalogue/von-vrm-90drag-mini-fridge-90l_5608/,N/A
Single Door,"Von VRS-190DRHX Single Door - 190L, Inox","KES 26,495","KES 52,995",https://hotpoint.co.ke/catalogue/von-vrs-190drhx-single-door-190l-inox_5355/,N/A
Single Door,"LG GL-B201SLLB Single Door Fridge, 180L - Smart …","KES 39,995","KES 53,995",https://hotpoint.co.ke/catalogue/lg-gl-b201sllb-single-door-fridge-180l-smart-inverter-compressor-larger-capacity-semi-auto-defrost-moist-balance-crispertm_4476/,N/A
Single Door,Hisense RS-23DR4SB Single Door Fridge - 177L,"KES 34,995","KES 45,995",https://hotpoint.co.ke/catalogue/hisense-rs-23dr4sb-single-door-fridge-177l_5752/,N/A
Single Door,VON VRS-170DRAG Single Door Fridge- 170L,"KES 36,995","KES 41,995",https://hotpoint.co.ke/catalogue/von-vrs-170drag-single-door-fridge-170l_5610/,N/A
Single Door,VON VRS-171DRAS Single Door Fridge 170l - Silver,"KES 39,995",N/A,https://hotpoint.co.ke/catalogue/von-vrs-171dras-single-door-fridge-170l-silver_6364/,N/A
Single Door,VON VRM-91DRAS Mini Fridge 90L - Silver,"KES 17,995","KES 23,295",https://hotpoint.co.ke/catalogue/von-vrm-91dras-mini-fridge-90l-silver_6363/,N/A
Single Door,"LG GC-F411ELDM Single Door Fridge - 384L, Silver","KES 149,995","KES 169,995",https://hotpoint.co.ke/catalogue/lg-gc-f411eldm-single-door-fridge-384l-silver_5623/,N/A
Double Door,Hisense RD-26WR4SA Top Mount Freezer Fridge - 205L,"KES 49,995","KES 67,995",https://hotpoint.co.ke/catalogue/hisense-rd-26wr4sa-top-mount-freezer-fridge-205l_5750/,N/A
Double Door,"VON VRT-138DRHX Double Door Fridge, Top Mount Freezer- …","KES 32,995","KES 38,995",https://hotpoint.co.ke/catalogue/von-vrt-138drhx-double-door-fridge-top-mount-freezer-138l_5185/,N/A
Double Door,Samsung RT28K3032S8 Top Mount Freezer Refrigerator - 231L,"KES 64,990","KES 83,995",https://hotpoint.co.ke/catalogue/samsung-rt28k3032s8-top-mount-freezer-refrigerator-231l_2341/,N/A
Double Door,"LG GL-C252SLBB Top Mount Freezer Fridge, 234 L …","KES 61,995","KES 97,995",https://hotpoint.co.ke/catalogue/lg-gl-c252slbb-top-mount-freezer-fridge-234-l-smart-inverter-compressor-multi-air-flow-movable-ice-tray_2525/,N/A
Double Door,"LG GN-B202SQBB Top Mount Freezer Fridge, 187 L …","KES 57,995","KES 89,995",https://hotpoint.co.ke/catalogue/lg-gn-b202sqbb-top-mount-freezer-fridge-187-l-smart-inverter-compressor-multi-air-flow-moist-balance-crispertm_2359/,N/A
Double Door,"LG GL-T652HLCM Top Mount Freezer Fridge, 438 L …","KES 111,995","KES 166,995",https://hotpoint.co.ke/catalogue/lg-gl-t652hlcm-top-mount-freezer-fridge-438-l-smart-inverter-compressor-water-dispenser-linearcoolingtm_4472/,N/A
Double Door,"LG GL-C652HLCM Top Mount Freezer Fridge, 438 L …","KES 101,995","KES 154,995",https://hotpoint.co.ke/catalogue/lg-gl-c652hlcm-top-mount-freezer-fridge-438-l-smart-inverter-compressor-hygienefreshtm-linearcoolingtm_4471/,N/A
Double Door,Hisense RD-42WR4SA Top Mount Freezer Fridge - 352L,"KES 66,995","KES 87,995",https://hotpoint.co.ke/catalogue/hisense-rd-42wr4sa-top-mount-freezer-fridge-352l_5748/,N/A
Double Door,"VON VRT-197NRAK Double Door Fridge, Top Mount Freezer …","KES 49,995","KES 64,995",https://hotpoint.co.ke/catalogue/von-vrt-197nrak-double-door-fridge-top-mount-freezer-no-frost-197l_5348/,N/A
Double Door,"VON VRT-247NRAK Double Door Fridge, Top Mount Freezer, …","KES 54,995","KES 69,995",https://hotpoint.co.ke/catalogue/von-vrt-247nrak-double-door-fridge-top-mount-freezer-no-frost-247l_5469/,N/A
Double Door,"VON VRT-181DRAX Double Door Fridge, Top Mount Freezer- …","KES 37,995","KES 45,995",https://hotpoint.co.ke/catalogue/von-vrt-181drax-double-door-fridge-top-mount-freezer-181l_5382/,N/A
Double Door,Samsung RT26HAR2DSA Double Door Fridge - 203L,"KES 57,990","KES 74,995",https://hotpoint.co.ke/catalogue/samsung-rt26har2dsa-double-door-fridge-203l_480/,N/A
Double Door,Hisense RD-33WR4SA Top Mount Freezer Fridge - 251L,"KES 56,995","KES 72,995",https://hotpoint.co.ke/catalogue/hisense-rd-33wr4sa-top-mount-freezer-fridge-251l_5749/,N/A
